,platform,title,date,place,artist,url,imageUrl
296,InterPark Ticket,커트 엘링Kurt Elling 보컬 마스터클래스,2017.09.24,웨스트브릿지 라이브홀,커트 엘링,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012436,http://ticketimage.interpark.com/Play/image/large/17/17012436_p.gif
297,InterPark Ticket,커피소년 카페 투어 콘서트 (제주),2017.09.23,Bellon（벨롱）,커피소년,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010979,http://ticketimage.interpark.com/Play/image/large/17/17010979_p.gif
298,InterPark Ticket,"커피콘서트7-한동준, ‘따스한 포크로 들려주는 사랑의 찬가’",2017.09.20,인천문화예술회관 소공연장,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010193,http://ticketimage.interpark.com/Play/image/large/17/17010193_p.gif
299,InterPark Ticket,컬투쇼:전국 방방곡곡 두드림 콘서트-수원,2017.09.30,수원SK아트리움 대공연장,컬투,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009315,http://ticketimage.interpark.com/Play/image/large/17/17009315_p.gif
300,InterPark Ticket,콘서트 서정시대,2017.10.14,구로아트밸리 예술극장,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012271,http://ticketimage.interpark.com/Play/image/large/17/17012271_p.gif
301,InterPark Ticket,콘서트누리시즌2 〈데이브레이크〉 - 김해,2017.11.11,김해문화의전당 누리홀,데이브레이크,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011715,http://ticketimage.interpark.com/Play/image/large/17/17011715_p.gif
302,InterPark Ticket,콘서트누리시즌2 〈수란〉- 김해,2017.10.14,김해문화의전당 누리홀,수란,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011589,http://ticketimage.interpark.com/Play/image/large/17/17011589_p.gif
303,InterPark Ticket,콘서트누리시즌2 〈스탠딩에그〉 - 김해,2017.09.30,김해문화의전당 누리홀,스탠딩에그,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011674,http://ticketimage.interpark.com/Play/image/large/17/17011674_p.gif
304,InterPark Ticket,콜렉티프노프 내한공연 - 익산,2017.10.21,익산예술의전당 대공연장,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011809,http://ticketimage.interpark.com/Play/image/large/17/17011809_p.gif
305,InterPark Ticket,키노코호텔（KINOCO HOTEL）첫 내한공연,2017.10.28,웨스트브릿지 라이브홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011044,http://ticketimage.interpark.com/Play/image/large/17/17011044_p.gif
306,InterPark Ticket,토크쇼 알쓸건법,2017.09.26,"두레홀4관(구,아룽구지극장)",Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012033,http://ticketimage.interpark.com/Play/image/large/17/17012033_p.gif
307,InterPark Ticket,"트로트 빅3 콘서트〈설운도, 김수희, 최진희〉- 구리",2017.10.20,구리아트홀 코스모스 대극장,"설운도, 김수희, 최진희",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010948,http://ticketimage.interpark.com/Play/image/large/17/17010948_p.gif
308,InterPark Ticket,트로트청춘열차〈남진＆현숙〉 - 하남,2017.10.20,하남문화예술회관 대극장(검단홀),"남진, 현숙",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011701,http://ticketimage.interpark.com/Play/image/large/17/17011701_p.gif
309,InterPark Ticket,팡팡버블매직쇼 - 정읍,2017.09.17,정읍사예술회관,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011378,http://ticketimage.interpark.com/Play/image/large/17/17011378_p.gif
310,InterPark Ticket,팡팡버블매직쇼 - 제천,2017.09.16,제천문화회관 대공연장,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011393,http://ticketimage.interpark.com/Play/image/large/17/17011393_p.gif
311,InterPark Ticket,폴인어쿠스틱 페스티벌 2017 - 정규 티켓,2017.09.16,비발디파크 잔디광장,"양희은, 프렐류드, 박원, 소란, 프롬, 소심한 오빠들, 멜로망스",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009365,http://ticketimage.interpark.com/Play/image/large/17/17009365_p.gif
312,InterPark Ticket,플랫폼창동61 창동악가무 월드뮤직시리즈 vol.1 배씨방,2017.09.19,플랫폼창동61,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012025,http://ticketimage.interpark.com/Play/image/large/17/17012025_p.gif
313,InterPark Ticket,플랫폼창동61 창동악가무 월드뮤직시리즈 vol.2 AFROVISION,2017.09.21,플랫폼창동61,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012034,http://ticketimage.interpark.com/Play/image/large/17/17012034_p.gif
314,InterPark Ticket,플랫폼창동61 FNL FANTASIA：ELECTRONIC,2017.09.29,플랫폼창동61,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012064,http://ticketimage.interpark.com/Play/image/large/17/17012064_p.gif
315,InterPark Ticket,피터 밴스 콘서트,2017.09.21,롯데콘서트홀,피터 밴스,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17008543,http://ticketimage.interpark.com/Play/image/large/17/17008543_p.gif
316,InterPark Ticket,하림과 집시앤피쉬오케스트라의 ‘집시의 테이블’,2017.09.27 ~ 2017.09.30,충무아트센터 소극장 블루,하림 & 집시의테이블,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010018,http://ticketimage.interpark.com/Play/image/large/17/17010018_p.gif
317,InterPark Ticket,한국지역난방공사와 함께하는 브런치 콘서트 with 김종진 - 겨울,2017.12.07,경기도문화의전당 소극장,"김종진, 말로, 박주원",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17001966,http://ticketimage.interpark.com/Play/image/large/17/17001966_p.gif
318,InterPark Ticket,한국지역난방공사와 함께하는 화양연화 시즌 2 : 가을의 오해 - 수원,2017.09.28,경기도문화의전당 소극장,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009757,http://ticketimage.interpark.com/Play/image/large/17/17009757_p.gif
319,InterPark Ticket,한영애 콘서트 〈바람〉- 수원,2017.11.03 ~ 2017.11.04,경기도문화의전당 소극장,한영애,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011692,http://ticketimage.interpark.com/Play/image/large/17/17011692_p.gif
320,InterPark Ticket,행복한 학교,2017.09.13 ~ 2017.10.25,플랫폼창동61,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010966,http://ticketimage.interpark.com/Play/image/large/17/17010966_p.gif
321,InterPark Ticket,현대카드 Curated 36 바우터 하멜,2017.09.22,"현대카드 UNDERSTAGE, 언더스테이지",바우터 하멜,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17008918,http://ticketimage.interpark.com/Play/image/large/17/17008918_p.gif
322,InterPark Ticket,홍원빈콘서트 - 고양,2017.09.22,현대백화점 킨텍스점 9층 문화홀,홍원빈,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010003,http://ticketimage.interpark.com/Play/image/large/17/17010003_p.gif
323,InterPark Ticket,ADD J.의 1000Hertz CCM Concert 시즌2［14th］,2017.10.13,디앤지홀,"어거스트 콰이어, 디바소울",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012145,http://ticketimage.interpark.com/Play/image/large/17/17012145_p.gif
324,InterPark Ticket,BE THE NIGHT : DENZEL CURRY,2017.09.22,예스24 라이브홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011555,http://ticketimage.interpark.com/Play/image/large/17/17011555_p.gif
325,InterPark Ticket,Blaresound Concert - 광주,2018.01.04,광주아트홀,블레어,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17005513,http://ticketimage.interpark.com/Play/image/large/17/17005513_p.gif
326,InterPark Ticket,C-indie play : 훈남스,2017.09.29,KT＆G 상상마당 춘천 사운드홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011021,http://ticketimage.interpark.com/Play/image/large/17/17011021_p.gif
327,InterPark Ticket,COLORFUL _ Layback 밴드 - 이천,2017.09.22,이천아트홀 소공연장,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011316,http://ticketimage.interpark.com/Play/image/large/17/17011316_p.gif
328,InterPark Ticket,CONNECT FES 2017 “XYZ TOUR in SEOUL”,2017.10.01,MUV HALL,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011157,http://ticketimage.interpark.com/Play/image/large/17/17011157_p.gif
329,InterPark Ticket,GREAT 토크 with 낭만서점 : 10월 김탁환X짙은,2017.10.28,성수아트홀,"짙은, 박경환",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011796,http://ticketimage.interpark.com/Play/image/large/17/17011796_p.gif
330,InterPark Ticket,GREAT 토크 with 낭만서점 : 9월 백영옥X바닐라 어쿠스틱,2017.09.15,신한카드 FAN(판)스퀘어 라이브홀,"바닐라 어쿠스틱, 김성현, 박경환",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009323,http://ticketimage.interpark.com/Play/image/large/17/17009323_p.gif
331,InterPark Ticket,Hilty＆Bosch 20th Anniversary ASIA Live Tour -Will-,2017.11.11,롤링홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012496,http://ticketimage.interpark.com/Play/image/large/17/17012496_p.gif
332,InterPark Ticket,I Love A Piano - 수원,2017.10.25,경기도문화의전당 소극장,"이소정, 조윤성",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011139,http://ticketimage.interpark.com/Play/image/large/17/17011139_p.gif
333,InterPark Ticket,If you 콘서트,2017.08.03 ~ 2017.11.30,슬로우시티,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009981,http://ticketimage.interpark.com/Play/image/large/17/17009981_p.gif
334,InterPark Ticket,KT＆G 상상마당 개관 10주년 기념공연 vol.7,2017.09.17,KT＆G 상상마당 라이브홀,소란,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011030,http://ticketimage.interpark.com/Play/image/large/17/17011030_p.gif
335,InterPark Ticket,Kyo_mono 여름감기,2017.09.21 ~ 2017.09.24,복합문화공간 에무,Kyo(이규호),http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010759,http://ticketimage.interpark.com/Play/image/large/17/17010759_p.gif
336,InterPark Ticket,MUSIC ON Stage,2017.09.22,A.O.N HALL,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012075,http://ticketimage.interpark.com/Play/image/large/17/17012075_p.gif
337,InterPark Ticket,NEON DEW DAY 시즌3＋음료1box증정,2017.09.23,대선제분,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011508,http://ticketimage.interpark.com/Play/image/large/17/17011508_p.gif
338,InterPark Ticket,NY물고기 소극장 콘서트,2017.10.13,마리아칼라스홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012132,http://ticketimage.interpark.com/Play/image/large/17/17012132_p.gif
339,InterPark Ticket,O.O.O ［GARDEN］ 발매기념 단독 콘서트,2017.10.28,KT＆G 상상마당,오오오,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011795,http://ticketimage.interpark.com/Play/image/large/17/17011795_p.gif
340,InterPark Ticket,Rock ＆ 樂 Concert Vol.21 가을방학,2017.10.28,군포문화예술회관 철쭉홀,가을방학,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011673,http://ticketimage.interpark.com/Play/image/large/17/17011673_p.gif
341,InterPark Ticket,Rock ＆ 樂 Concert Vol.22 짙은,2017.12.23,군포문화예술회관 철쭉홀,짙은,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011672,http://ticketimage.interpark.com/Play/image/large/17/17011672_p.gif
342,InterPark Ticket,ROCK STAR 2017 Autumn,2017.10.13,하나투어 브이홀,"피아, YB, 내귀에 도청장치, 국카스텐",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011585,http://ticketimage.interpark.com/Play/image/large/17/17011585_p.gif
343,InterPark Ticket,"RP（로열파이럿츠）굿바이 콘서트 “Hasta la Vista, 2017”",2017.09.23,웨스트 브릿지,로열 파이럿츠,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011784,http://ticketimage.interpark.com/Play/image/large/17/17011784_p.gif
344,InterPark Ticket,SOUND OF ROLLING VOL.1 안중재,2017.09.24,롤링홀,안중재,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011563,http://ticketimage.interpark.com/Play/image/large/17/17011563_p.gif
345,InterPark Ticket,SUNGHOON ‘MY SECRET ROMANCE’ FIRST ASIA TOUR 2017 in SEOUL,2017.09.17,NH아트홀 판타스틱전용관,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011307,http://ticketimage.interpark.com/Play/image/large/17/17011307_p.gif
346,InterPark Ticket,VIXX 공식 팬클럽 ‘ST★RLIGHT’ 4기 별넷 팬미팅,2017.10.21,잠실실내체육관,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012418,http://ticketimage.interpark.com/Play/image/large/17/17012418_p.gif
347,InterPark Ticket,YB 콘서트 - 김포,2017.10.24,김포아트홀,YB,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011657,http://ticketimage.interpark.com/Play/image/large/17/17011657_p.gif
348,Melon Ticket,팬덤스쿨2017코리아뮤직페스티벌 9월30일 그라운드（스탠딩）,2017.09.30 - 2017.09.30,고척스카이돔,"Wanna One (워너원), G-reyish, 에스투 (S2), 비하트 (B.HEART), 마스크 (MASC), 마틸다 (MATILDA), MVP (엠브이피), 왈와리, 플래쉬 (FlaShe), GOOD DAY (굿데이), 1NB (원앤비), 더 브라더스, 최낙타, 쥬시 (JUCY), The Rose (더 로즈), 더 이스트라이트, 엔플라잉 (N.Flying), 브로맨스 (VROMANCE), 헤일로 (HALO), 구구단 (gugudan), PRISTIN (프리스틴), 오마이걸, 빅플로, 아스트로 (ASTRO), 에이프릴 (APRIL), 모모랜드 (MOMOLAND), 크나큰, 레이디스 코드, CLC (씨엘씨), 펜타곤 (PENTAGON), VICTON (빅톤)",http://ticket.melon.com/performance/index.htm?prodId=200913,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/09/20170904144506f8012674-2bbd-489d-8edf-2f3ce19f0e75.jpg/melon/resize/180x254/strip/true/quality/90/optimize
349,Melon Ticket,서태지 25주년 기념공연 TIME：TRAVELER ENCORE,2017.09.29 - 2017.09.30,올림픽공원올림픽홀,서태지,http://ticket.melon.com/performance/index.htm?prodId=200919,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/09/201709071506107569e4b6-4b50-4f78-9b91-307803a9c1f9.jpg/melon/resize/180x254/strip/true/quality/90/optimize
350,Melon Ticket,팬덤스쿨2017코리아뮤직페스티벌 10월1일 스탠드（지정석）,2017.10.01 - 2017.10.01,고척스카이돔,"EXO-CBX (첸백시), Red Velvet (레드벨벳), NCT 127, WINNER, BLACKPINK, TWICE (트와이스), 비투비, B1A4, Apink (에이핑크), EXID, 하이라이트 (Highlight), 여자친구 (GFRIEND), FTISLAND, NU`EST, 선미",http://ticket.melon.com/performance/index.htm?prodId=200912,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/09/201709041445392d02135d-a82e-49ec-9867-cac1ff2bc00c.jpg/melon/resize/180x254/strip/true/quality/90/optimize
351,Melon Ticket,팬덤스쿨2017코리아뮤직페스티벌 10월1일 그라운드（스탠딩）,2017.10.01 - 2017.10.01,고척스카이돔,"EXO-CBX (첸백시), Red Velvet (레드벨벳), NCT 127, WINNER, BLACKPINK, TWICE (트와이스), 비투비, B1A4, Apink (에이핑크), EXID, 하이라이트 (Highlight), 여자친구 (GFRIEND), FTISLAND, NU`EST, 선미",http://ticket.melon.com/performance/index.htm?prodId=200910,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/09/20170904144412c0317c6d-7a89-4ba9-bf7d-220bd6862ce3.jpg/melon/resize/180x254/strip/true/quality/90/optimize
352,Melon Ticket,독도수호 힙합 페스티벌 5,2017.10.08 - 2017.10.08,영남대학교,"헤이즈 (Heize), XXX, 로꼬, San E, NO:EL (장용준), 기리보이, 블랙넛 (Black Nut), 씨잼 (C Jamm), 천재노창, BILL STAX (빌스택스), 조원우 (H2ADIN), 김심야, 오케이션(Okasian), 양홍원 (Young B), 저스디스 (JUSTHIS), Kid Milli, Osshun Gum, nafla, Owen Ovadoz, 루피 (Loopy), 블루 (BLOO), Young West, Sik-K (식케이), 올티 (Olltii), JJK, SUPERBEE, pH-1, G.Soul, 허클베리피 (Huckleberry P), 팔로알토(Paloalto), 레디 (Reddy), 지투 (G2), 스웨이디 (Sway D), 윤비 (YunB), myunDo, 루고 (Lugoh), Reflow, DJ Kendrickx, 이루펀트, 키비, 마이노스 (MINOS), 투게더 브라더스, 지조, 비케이블락 (BK BLOCK), 지심, 마일로, 규영, 제이문 (Jay Moon), X.Q, 프라임보이 (Primeboi), QUAIMO, FRNK",http://ticket.melon.com/performance/index.htm?prodId=200864,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/09/201709131123571deb8f2f-f23f-49ed-849d-99aebfb4daf9.jpg/melon/resize/180x254/strip/true/quality/90/optimize
353,Melon Ticket,2017 Asia Song Festival－Live Festa，‘Fall In Music’,2017.09.23 - 2017.09.23,부산 사직실내체육관,"뉴이스트 W, 에디킴, San E, 바닐라 어쿠스틱, BewhY (비와이), Mocca, Erik, P.O.P (피오피), Joypark (조이파크)",http://ticket.melon.com/performance/index.htm?prodId=200886,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/08/2017082810535929c66df4-dad3-4a5b-98bf-596d6028a33c.jpg/melon/resize/180x254/strip/true/quality/90/optimize
354,Melon Ticket,쇼미더머니6 콘서트（Show Me The Money 6 Concert）－서울,2017.09.23 - 2017.09.23,올림픽공원올림픽홀,"타이거JK, 비지 (Bizzy), 다이나믹 듀오, Dok2, DEAN, 넉살, 우원재, 조우찬, Junoflo (주노플로), 한해, 행주, 매니악, 양홍원 (Young B), Ja Mezz, 킬라그램 (Killagramz)",http://ticket.melon.com/performance/index.htm?prodId=200836,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/09/20170905111007b204c0dd-8d1c-4780-b2fb-37196a78864a.jpg/melon/resize/180x254/strip/true/quality/90/optimize
355,Melon Ticket,2017 류준열 생일 팬미팅,2017.09.23 - 2017.09.23,경희대학교 평화의전당,Null,http://ticket.melon.com/performance/index.htm?prodId=200848,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/08/2017082311255211ad767d-b65e-4ea3-a900-13364fa7321b.jpg/melon/resize/180x254/strip/true/quality/90/optimize
356,Melon Ticket,비와이（BewhY）첫 단독콘서트 ‘The Blind Star’,2017.10.14 - 2017.10.14,예스24 라이브홀 (구 악스코리아),BewhY (비와이),http://ticket.melon.com/performance/index.htm?prodId=200915,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/09/20170906110558e44a4983-147f-4f25-8649-d4d7432d8870.jpg/melon/resize/180x254/strip/true/quality/90/optimize
357,Melon Ticket,SLOW LIFE SLOW LIVE 2017（카카오페이 결제）,2017.10.07 - 2017.10.07,잠실종합운동장올림픽주경기장,Hans Zimmer,http://ticket.melon.com/performance/index.htm?prodId=200860,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/08/201708311200200ae5c223-38d5-4786-a680-92e6f4052781.jpg/melon/resize/180x254/strip/true/quality/90/optimize
358,Melon Ticket,SLOW LIFE SLOW LIVE 2017,2017.10.07 - 2017.10.07,잠실종합운동장올림픽주경기장,Hans Zimmer,http://ticket.melon.com/performance/index.htm?prodId=200834,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/08/2017083112010175fb69ff-df58-4820-8d18-ad60153747e8.jpg/melon/resize/180x254/strip/true/quality/90/optimize
359,Melon Ticket,2017 멜로디 포레스트 캠프（Melody Forest Camp）,2017.09.23 - 2017.09.24,자라섬 일대,"신승훈, 김건모, 윤종신, 지코 (ZICO), 버즈, 양희은, 에디킴, 제아, 박주원, 퓨어킴, 조형우, 민서, PERC%NT, Red Velvet (레드벨벳), 박재정, 마크 (MARK), 장재인, 자이언트핑크, 이동우 (LEE DONG WOO), 박상돈, 손태진, Easy Blue",http://ticket.melon.com/performance/index.htm?prodId=200853,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/08/2017080916350246745f9a-720b-4b80-8e44-7dfc2d860e22.jpg/melon/resize/180x254/strip/true/quality/90/optimize
360,Melon Ticket,2017 유승우 콘서트 〈달달한 밤〉,2017.10.28 - 2017.10.29,올림픽공원올림픽홀 뮤즈라이브,유승우,http://ticket.melon.com/performance/index.htm?prodId=200908,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/09/20170911152723833158ca-832c-4768-b96f-8884a8084095.jpg/melon/resize/180x254/strip/true/quality/90/optimize
361,Melon Ticket,제4회 M．I．SEA 힙합콘서트－제주,2017.10.09 - 2017.10.09,제주 국제컨벤션센터야외특설무대,"넉살, Dok2, The Quiett, 창모 (CHANGMO), 우원재, 딥플로우",http://ticket.melon.com/performance/index.htm?prodId=200893,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/09/20170905094101553ca7be-00f3-4fc6-a827-2bc57d439a66.jpg/melon/resize/180x254/strip/true/quality/90/optimize
362,Melon Ticket,마블익스피리언스 부산,2017.10.12 - 2018.01.31,마블 익스피리언스 부산,Null,http://ticket.melon.com/performance/index.htm?prodId=200867,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/08/20170821184153052847a4-e93d-4e17-a489-12f4a3e35102.jpg/melon/resize/180x254/strip/true/quality/90/optimize
363,Melon Ticket,2017 김경호 전국투어 콘서트［THE SHOW MUST GO ON］－김해 ,2017.11.04 - 2017.11.04,김해문화의전당마루홀,김경호,http://ticket.melon.com/performance/index.htm?prodId=200916,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/09/2017090516493471cc9875-b77c-405d-b0ca-d1f79f482c5a.jpg/melon/resize/180x254/strip/true/quality/90/optimize
364,Melon Ticket,2017 THE CRY ground,2017.10.14 - 2017.10.15,난지 한강공원 일대,"싸이 (PSY), Crush, 지코 (ZICO), DEAN, 넉살, Junoflo (주노플로)",http://ticket.melon.com/performance/index.htm?prodId=200907,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/08/20170831170741df488f87-9c09-49e6-88ec-00cc9a08854d.jpg/melon/resize/180x254/strip/true/quality/90/optimize
365,Melon Ticket,해리빅버튼－Rock in Russia  ,2017.09.23 - 2017.09.23,CJ아지트 광흥창,HarryBigButton (해리빅버튼),http://ticket.melon.com/performance/index.htm?prodId=200900,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/08/20170830180327b562d3bb-7af7-4a6a-b7a3-04d7f71fb097.gif/melon/resize/180x254/strip/true/quality/90/optimize
366,Melon Ticket,뮤지컬 〈서른즈음에〉,2017.10.20 - 2017.12.02,이화여자대학교삼성홀,"산들 (B1A4), 백형훈, 이정열, 조순창, 유주혜, Kei (러블리즈)",http://ticket.melon.com/performance/index.htm?prodId=200891,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/09/201709151400005a69d2b2-5fdf-4a85-a56e-f7f38a8288e8.jpg/melon/resize/180x254/strip/true/quality/90/optimize
367,Melon Ticket,2017 조이올팍페스티벌,2017.09.23 - 2017.09.24,올림픽공원 일원,"싸이 (PSY), 포르테 디 콰트로, 마마무, G.Soul, 슈가볼, 바버렛츠, YEIN, 정찬우, 최백호, 에코브릿지, 알리 (ALi), 스웨덴세탁소, 자우림, DEAN, 데이브레이크 (DAYBREAK), 헤이즈 (Heize), 빌리어코스티, 1415, 박명수",http://ticket.melon.com/performance/index.htm?prodId=200852,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/08/20170807120539033c8daa-bc04-47fd-b554-6a4515cdb058.jpg/melon/resize/180x254/strip/true/quality/90/optimize
368,Melon Ticket,우주히피 정규 4집 발매 기념 공연,2017.10.08 - 2017.10.08,CKL 스테이지,우주히피,http://ticket.melon.com/performance/index.htm?prodId=200918,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/09/201709061129220a69e673-c8ec-447d-8960-5832e4b43cba.jpg/melon/resize/180x254/strip/true/quality/90/optimize
369,Melon Ticket,신나는섬 콘서트 〈집으로〉,2017.09.15 - 2017.09.16,성수아트홀,신나는섬,http://ticket.melon.com/performance/index.htm?prodId=200840,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/07/201707281126538ed74ee3-c68e-4813-afce-863b0140b410.jpg/melon/resize/180x254/strip/true/quality/90/optimize
370,Melon Ticket,2017 이규호 Kyo＿mono 여름감기－부산,2017.10.14 - 2017.10.14,아모스아트홀,이규호 (Kyo),http://ticket.melon.com/performance/index.htm?prodId=200926,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/09/20170907174846518e6cfa-5ad2-424b-aa2c-a3a689946438.jpg/melon/resize/180x254/strip/true/quality/90/optimize
371,Melon Ticket,힙합 페스티벌 in 대전（ONLY YOUNG FESTIVAL）,2017.10.13 - 2017.10.14,대전 무역전시관야외 광장,"Dok2, The Quiett, 기리보이, 천재노창, 씨잼 (C Jamm), 창모 (CHANGMO), 김효은, Hash Swan, 딥플로우, Don Mills, 우탄, Odee, 벤 (VEN), BIGONE, 넉살, SUPERBEE, myunDo, 한요한, 한해",http://ticket.melon.com/performance/index.htm?prodId=200829,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/08/201708171140066823f080-866c-4541-a389-4b59707f4ff5.jpg/melon/resize/180x254/strip/true/quality/90/optimize
372,Melon Ticket,Someday Festival 2017,2017.09.16 - 2017.09.17,난지 한강공원 일대,"박정현, 악동뮤지션, 에피톤 프로젝트, 브로콜리너마저, 하동균, 남태현 (South Club), 못 (Mot), G.Soul, 안녕하신가영, 볼빨간사춘기, 스웨덴세탁소, 바닐라 어쿠스틱, 김지수, 스무살, 창모 (CHANGMO), 문문 (MoonMoon), 레터 플로우, 자우림, 에픽 하이, Crush, 이수 (엠씨 더 맥스), 에일리, 윤하 (YOUNHA), 노리플라이 (no reply), 로꼬, 심규선 (Lucia), 헤이즈 (Heize), 커피소년, 선우정아, 마인드유 (어쿠루브舊), 서사무엘 (Samuel Seo), 윤딴딴, O.O.O",http://ticket.melon.com/performance/index.htm?prodId=200884,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/08/20170817151858898a2f53-1f0f-442d-9669-e79db2709091.jpg/melon/resize/180x254/strip/true/quality/90/optimize
373,Melon Ticket,BRANDNEW WORLD SEOUL,2017.09.22 - 2017.09.22,장충체육관,"버벌진트, San E, 한해, 이루펀트, 양다일, 산체스, MXM (BRANDNEW BOYS), DJ Juice",http://ticket.melon.com/performance/index.htm?prodId=200820,http://cdnticket.melon.co.kr/resource/image/upload/product/2017/07/20170726142207a2e454c6-7671-4e34-8485-fcbfab8e4ee3.jpg/melon/resize/180x254/strip/true/quality/90/optimize
